frame,wallclock_s,time,deltaTime,bass,mid,treble,subBass,lowBass,lowMid,midHigh,highMid,high,beatBass,beatMid,beatTreble,beatComposite,spectralCentroid,spectralFlux,valence,arousal,accumulatedAudioTime,beatPhase01,bassRel,bassDev,bassAttRel,barPhase01_permille,beatsPerBar,beat_in_bar,is_downbeat,beat_sync_mode,lock_state,grid_bpm,playback_time_s,drift_ms,frame_cpu_ms,frame_gpu_ms,track_elapsed_s,cached_bass_proportion,mir_pipeline_ms,stem_analyzer_ms,beat_detector_ms,pitch_tracker_ms,mood_classifier_ms,encode_cpu_ms,renderframe_cpu_ms,gbuffer_pass_ms,lighting_pass_ms,ssgi_pass_ms,post_process_pass_ms,pulse_phase01,pulse_amp01,section_index,section_start_s,section_confidence,pulse_beat_index,pulse_regional_blend01,tonal_phase_fifths,tonal_phase_thirds,tonal_consonance,tonal_tension,harmonic_flux,bass_att,mid_att,treble_att,mid_rel,mid_dev,treb_rel,treb_dev,mid_att_rel,treb_att_rel,beats_until_next
1131,26.2618,26.2618,0.0232,0.22778,0.01290,0.00084,0.23410,0.24761,0.02745,0.00185,0.00089,0.00075,0.26274,0.58588,0.58588,0.58588,0.07974,0.37666,0.24116,0.59646,0.00000,0.81661,-0.00481,0.00000,-0.03044,204,4,1,1,0,0,118.126,26.2850,0.000,,,26.2850,0.00000,,,,,,,,,,,,0.81661,1.000,0,0.000,0.0000,50,1.0000,0.4288,0.9639,0.08632,0.00000,0.00000,0.20722,0.01218,0.00112,-0.00015,0.00000,-0.00028,0.00000,-0.00053,0.00028,0.1834
1132,26.2850,26.2850,0.0232,0.24202,0.01390,0.00074,0.24211,0.26291,0.02965,0.00164,0.00079,0.00066,0.20110,0.44845,0.44845,0.44845,0.07379,0.31493,0.24116,0.59646,0.00000,0.86305,0.02364,0.02364,-0.02511,215,4,1,1,0,0,118.126,26.3082,0.000,,,26.3082,0.00000,,,,,,,,,,,,0.86305,1.000,0,0.000,0.0000,50,1.0000,2.2388,0.5188,0.08591,0.00000,0.00000,0.20987,0.01240,0.00109,0.00184,0.00184,-0.00047,0.00000,-0.00009,0.00022,0.1369
1133,26.3082,26.3082,0.0232,0.24214,0.01389,0.00064,0.25506,0.26225,0.02967,0.00155,0.00069,0.00057,0.15393,0.34325,0.34325,0.34325,0.06774,0.28251,0.24116,0.59646,0.00000,0.90949,0.02385,0.02385,-0.02280,227,4,1,1,0,0,118.126,26.3314,0.000,,,26.3314,0.00000,,,,,,,,,,,,0.90949,1.000,0,0.000,0.0000,50,1.0000,0.7595,-0.9803,0.08658,0.00000,0.00000,0.21101,0.01245,0.00106,0.00183,0.00183,-0.00067,0.00000,0.00001,0.00016,0.0905
1134,26.3314,26.3314,0.0232,0.29780,0.01716,0.00067,0.22033,0.32389,0.03661,0.00228,0.00080,0.00056,0.11782,0.26274,0.26274,0.26274,0.06477,0.67040,0.24116,0.59646,0.00000,0.95593,0.13503,0.13503,-0.00554,238,4,1,1,0,0,118.126,26.3546,0.000,,,26.3546,0.00000,,,,,,,,,,,,0.95593,1.000,0,0.000,0.0000,50,1.0000,0.7159,-1.6736,0.08493,0.00000,0.00000,0.21964,0.01313,0.00105,0.00836,0.00836,-0.00061,0.00000,0.00138,0.00014,0.0441
1135,26.3546,26.3546,0.0232,0.33429,0.01565,0.00062,0.30829,0.36406,0.03338,0.00213,0.00079,0.00049,0.09018,0.20110,0.20110,0.20110,0.05952,0.74930,0.24116,0.59646,0.00000,0.00228,0.20779,0.20779,0.00982,250,4,2,0,0,0,118.126,26.3779,0.000,,,26.3779,0.00000,,,,,,,,,,,,0.00228,1.000,0,0.000,0.0000,51,1.0000,1.1057,-1.2076,0.08404,0.00000,0.00000,0.22733,0.01298,0.00103,0.00533,0.00533,-0.00071,0.00000,0.00107,0.00010,0.9977
1136,26.3779,26.3779,0.0232,0.36473,0.01414,0.00054,0.41109,0.37572,0.03013,0.00205,0.00069,0.00042,0.06903,0.15393,0.15393,0.15393,0.05369,0.69655,0.24116,0.59646,0.00000,0.04693,0.26837,0.26837,0.02554,261,4,2,0,0,0,118.126,26.4011,0.000,,,26.4011,0.00000,,,,,,,,,,,,0.04693,1.000,0,0.000,0.0000,51,1.0000,1.1979,0.7745,0.08784,0.00000,0.00000,0.23520,0.01279,0.00100,0.00231,0.00231,-0.00088,0.00000,0.00068,0.00003,0.9531
1137,26.4011,26.4011,0.0232,0.38014,0.01244,0.00047,0.47530,0.38019,0.02642,0.00203,0.00062,0.00035,0.05284,0.11782,1.00000,1.00000,0.04855,0.53217,0.24116,0.59646,0.00000,0.09159,0.29886,0.29886,0.03877,272,4,2,0,0,0,118.126,26.4243,0.000,,,26.4243,0.00000,,,,,,,,,,,,0.09159,1.000,0,0.000,0.0000,51,1.0000,-0.0072,0.8726,0.09039,0.00000,0.00000,0.24184,0.01250,0.00097,-0.00109,0.00000,-0.00101,0.00000,0.00011,-0.00002,0.9084
1138,26.4243,26.4243,0.0232,0.30102,0.01077,0.00041,0.38057,0.29662,0.02279,0.00196,0.00055,0.00030,0.04044,0.09018,0.76543,0.76543,0.04681,0.40663,0.24116,0.59646,0.00000,0.13624,0.14046,0.14046,0.02702,284,4,2,0,0,0,118.126,26.4475,0.000,,,26.4475,0.00000,,,,,,,,,,,,0.13624,1.000,0,0.000,0.0000,51,1.0000,1.0370,0.4571,0.08987,0.00000,0.00000,0.23598,0.01218,0.00094,-0.00442,0.00000,-0.00113,0.00000,-0.00053,-0.00008,0.8638
1139,26.4475,26.4475,0.0232,0.23778,0.00941,0.00057,0.29860,0.23590,0.01985,0.00187,0.00072,0.00045,0.03096,1.00000,0.58588,1.00000,0.06745,0.39572,0.24116,0.59646,0.00000,0.18089,0.01397,0.01397,0.01445,295,4,2,0,0,0,118.126,26.4707,0.000,,,26.4707,0.00000,,,,,,,,,,,,0.18089,1.000,0,0.000,0.0000,51,1.0000,-0.2365,0.2772,0.08929,0.00000,0.00000,0.22970,0.01187,0.00095,-0.00713,0.00000,-0.00082,0.00000,-0.00116,-0.00006,0.8191
1140,26.4707,26.4707,0.0232,0.19811,0.00839,0.00082,0.24574,0.19881,0.01764,0.00178,0.00092,0.00070,0.02369,0.76543,0.44845,0.76543,0.09000,0.39026,0.21538,0.59363,0.00000,0.22555,-0.06530,0.00000,0.00427,306,4,2,0,0,0,118.126,26.4940,0.000,,,26.4940,0.00000,,,,,,,,,,,,0.22555,1.000,0,0.000,0.0000,51,1.0000,-2.3109,0.0677,0.08836,0.00000,0.00000,0.22461,0.01158,0.00098,-0.00917,0.00000,-0.00031,0.00000,-0.00172,0.00001,0.7745
1141,26.4940,26.4940,0.0232,0.17374,0.00745,0.00085,0.21273,0.17668,0.01568,0.00158,0.00096,0.00074,0.01814,0.58588,0.34325,0.58588,0.09807,0.32467,0.21538,0.59363,0.00000,0.27020,-0.11392,0.00000,-0.00419,317,4,2,0,0,0,118.126,26.5172,0.000,,,26.5172,0.00000,,,,,,,,,,,,0.27020,1.000,0,0.000,0.0000,51,1.0000,0.6763,-0.0225,0.08721,0.00000,0.00000,0.22038,0.01129,0.00099,-0.01103,0.00000,-0.00024,0.00000,-0.00231,0.00001,0.7298
1142,26.5172,26.5172,0.0232,0.16113,0.00668,0.00076,0.19452,0.16604,0.01406,0.00142,0.00091,0.00062,0.01388,0.44845,0.26274,0.44845,0.09012,0.27781,0.21538,0.59363,0.00000,0.31486,-0.13898,0.00000,-0.01086,328,4,2,0,0,0,118.126,26.5404,0.000,,,26.5404,0.00000,,,,,,,,,,,,0.31486,1.000,0,0.000,0.0000,51,1.0000,-0.8329,-0.8046,0.08826,0.00000,0.00000,0.21704,0.01101,0.00096,-0.01256,0.00000,-0.00042,0.00000,-0.00287,-0.00003,0.6851
1143,26.5404,26.5404,0.0232,0.16219,0.00598,0.00068,0.19183,0.16904,0.01257,0.00130,0.00086,0.00053,0.01063,0.34325,0.20110,0.34325,0.08170,0.25793,0.21538,0.59363,0.00000,0.35951,-0.13670,0.00000,-0.01448,339,4,2,0,0,0,118.126,26.5636,0.000,,,26.5636,0.00000,,,,,,,,,,,,0.35951,1.000,0,0.000,0.0000,51,1.0000,-1.5826,-2.3898,0.08868,0.00000,0.00000,0.21522,0.01072,0.00094,-0.01395,0.00000,-0.00058,0.00000,-0.00344,-0.00007,0.6405
1144,26.5636,26.5636,0.0232,0.17029,0.00545,0.00062,0.20268,0.17866,0.01140,0.00131,0.00080,0.00047,1.00000,0.26274,0.15393,1.00000,0.07707,0.25302,0.21538,0.59363,0.00000,0.40416,-0.12038,0.00000,-0.01600,351,4,2,0,0,0,118.126,26.5868,0.000,,,26.5868,0.00000,,,,,,,,,,,,0.40416,1.000,0,0.000,0.0000,51,1.0000,1.0018,-0.5867,0.08906,0.00000,0.00000,0.21445,0.01045,0.00092,-0.01499,0.00000,-0.00070,0.00000,-0.00398,-0.00012,0.5958
1145,26.5868,26.5868,0.0232,0.18107,0.00815,0.00099,0.20790,0.19240,0.01660,0.00277,0.00125,0.00079,0.76543,0.20110,1.00000,1.00000,0.08532,0.58670,0.21538,0.59363,0.00000,0.44882,-0.09872,0.00000,-0.01616,362,4,2,0,0,0,118.126,26.6101,0.000,,,26.6101,0.00000,,,,,,,,,,,,0.44882,1.000,0,0.000,0.0000,51,1.0000,1.5249,0.4405,0.08735,0.00000,0.00000,0.21436,0.01080,0.00098,-0.00957,0.00000,0.00003,0.00003,-0.00328,0.00000,0.5512
1146,26.6101,26.6101,0.0232,0.18881,0.00959,0.00115,0.21926,0.19799,0.01904,0.00388,0.00135,0.00096,0.58588,0.15393,0.76543,0.76543,0.08954,0.54518,0.21538,0.59363,0.00000,0.49347,-0.08314,0.00000,-0.01638,373,4,2,0,0,0,118.126,26.6333,0.000,,,26.6333,0.00000,,,,,,,,,,,,0.49347,1.000,0,0.000,0.0000,51,1.0000,-1.4875,0.2796,0.08553,0.00000,0.00000,0.21424,0.01098,0.00101,-0.00670,0.00000,0.00035,0.00035,-0.00291,0.00007,0.5065
1147,26.6333,26.6333,0.0232,0.18608,0.00996,0.00108,0.22044,0.19582,0.01997,0.00380,0.00126,0.00091,0.44845,0.11782,0.58588,0.58588,0.08844,0.41990,0.21538,0.59363,0.00000,0.53812,-0.08850,0.00000,-0.01889,384,4,2,0,0,0,118.126,26.6565,0.000,,,26.6565,0.00000,,,,,,,,,,,,0.53812,1.000,0,0.000,0.0000,51,1.0000,-1.4487,0.1491,0.08588,0.00000,0.00000,0.21298,0.01100,0.00100,-0.00595,0.00000,0.00021,0.00021,-0.00286,0.00005,0.4619
1148,26.6565,26.6565,0.0232,0.17610,0.01082,0.00096,0.21404,0.18367,0.02206,0.00339,0.00113,0.00081,0.34325,1.00000,0.44845,1.00000,0.08466,0.37479,0.21538,0.59363,0.00000,0.58278,-0.10834,0.00000,-0.02345,395,4,2,0,0,0,118.126,26.6797,0.000,,,26.6797,0.00000,,,,,,,,,,,,0.58278,1.000,0,0.000,0.0000,51,1.0000,-1.3210,0.8798,0.08622,0.00000,0.00000,0.21068,0.01113,0.00098,-0.00422,0.00000,-0.00002,0.00000,-0.00260,0.00001,0.4172
1149,26.6797,26.6797,0.0232,0.16711,0.01081,0.00083,0.21150,0.17078,0.02225,0.00295,0.00097,0.00070,0.26274,0.76543,0.34325,0.76543,0.07893,0.31125,0.21538,0.59363,0.00000,0.62743,-0.12618,0.00000,-0.02828,406,4,2,0,0,0,118.126,26.7029,0.000,,,26.7029,0.00000,,,,,,,,,,,,0.62743,1.000,0,0.000,0.0000,51,1.0000,-2.3047,0.8108,0.08624,0.00000,0.00000,0.20825,0.01112,0.00096,-0.00424,0.00000,-0.00029,0.00000,-0.00262,-0.00004,0.3726
1150,26.7029,26.7029,0.0232,0.16019,0.01045,0.00118,0.20389,0.16636,0.02068,0.00368,0.00109,0.00108,0.20110,0.58588,0.26274,0.58588,0.09786,0.48732,0.21538,0.59363,0.00000,0.67209,-0.13987,0.00000,-0.03301,418,4,2,0,0,0,118.126,26.7262,0.000,,,26.7262,0.00000,,,,,,,,,,,,0.67209,1.000,0,0.000,0.0000,51,1.0000,0.3344,2.7481,0.08494,0.00000,0.00000,0.20587,0.01104,0.00102,-0.00494,0.00000,0.00041,0.00041,-0.00278,0.00008,0.3279
1151,26.7262,26.7262,0.0232,0.16418,0.01181,0.00173,0.20652,0.17276,0.02313,0.00472,0.00146,0.00164,0.15393,0.44845,0.20110,0.44845,0.11095,0.64969,0.21538,0.59363,0.00000,0.71674,-0.13174,0.00000,-0.03510,429,4,2,0,0,0,118.126,26.7494,0.000,,,26.7494,0.00000,,,,,,,,,,,,0.71674,1.000,0,0.000,0.0000,51,1.0000,-0.9437,0.5270,0.08393,0.00000,0.00000,0.20481,0.01128,0.00113,-0.00222,0.00000,0.00151,0.00151,-0.00229,0.00031,0.2833
1152,26.7494,26.7494,0.0232,0.17942,0.01298,0.00200,0.22553,0.18790,0.02590,0.00464,0.00164,0.00192,0.11782,0.34325,0.15393,0.34325,0.11807,0.61371,0.21538,0.59363,0.00000,0.76139,-0.10115,0.00000,-0.03378,440,4,2,0,0,0,118.126,26.7726,0.000,,,26.7726,0.00000,,,,,,,,,,,,0.76139,1.000,0,0.000,0.0000,51,1.0000,-0.6111,-0.3227,0.08263,0.00000,0.00000,0.20545,0.01153,0.00121,0.00011,0.00011,0.00205,0.00205,-0.00180,0.00045,0.2386
1153,26.7726,26.7726,0.0232,0.18790,0.01281,0.00219,0.23482,0.19644,0.02587,0.00412,0.00171,0.00213,0.09018,0.26274,0.11782,0.26274,0.12526,0.53754,0.21538,0.59363,0.00000,0.80605,-0.08409,0.00000,-0.03328,451,4,2,0,0,0,118.126,26.7958,0.000,,,26.7958,0.00000,,,,,,,,,,,,0.80605,1.000,0,0.000,0.0000,51,1.0000,-2.2736,0.2730,0.08187,0.00000,0.00000,0.20568,0.01155,0.00127,-0.00022,0.00000,0.00242,0.00242,-0.00176,0.00058,0.1940
1154,26.7958,26.7958,0.0232,0.19130,0.01359,0.00225,0.23745,0.20046,0.02785,0.00355,0.00173,0.00220,0.06903,0.20110,0.09018,0.20110,0.12980,0.46827,0.21538,0.59363,0.00000,0.85070,-0.07722,0.00000,-0.03357,462,4,2,0,0,0,118.126,26.8190,0.000,,,26.8190,0.00000,,,,,,,,,,,,0.85070,1.000,0,0.000,0.0000,51,1.0000,0.0714,2.4347,0.08038,0.00000,0.00000,0.20552,0.01174,0.00131,0.00134,0.00134,0.00254,0.00254,-0.00137,0.00067,0.1493
1155,26.8190,26.8190,0.0232,0.19328,0.01290,0.00218,0.23921,0.20432,0.02660,0.00311,0.00169,0.00213,0.05284,0.15393,0.06903,0.15393,0.13169,0.39449,0.21538,0.59363,0.00000,0.89535,-0.07316,0.00000,-0.03399,473,4,2,0,0,0,118.126,26.8423,0.000,,,26.8423,0.00000,,,,,,,,,,,,0.89535,1.000,0,0.000,0.0000,51,1.0000,2.6473,-0.6462,0.07915,0.00000,0.00000,0.20529,0.01167,0.00133,-0.00004,0.00000,0.00240,0.00240,-0.00150,0.00071,0.1046
1156,26.8423,26.8423,0.0232,0.26647,0.01475,0.00227,0.21740,0.28626,0.03055,0.00363,0.00185,0.00219,0.04044,0.11782,1.00000,1.00000,0.12871,0.81448,0.21538,0.59363,0.00000,0.94001,0.07313,0.07313,-0.01500,485,4,2,0,0,0,118.126,26.8655,0.000,,,26.8655,0.00000,,,,,,,,,,,,0.94001,1.000,0,0.000,0.0000,51,1.0000,-1.3158,-1.3864,0.07837,0.00000,0.00000,0.21477,0.01207,0.00138,0.00365,0.00365,0.00257,0.00257,-0.00070,0.00080,0.0600
1157,26.8655,26.8655,0.0232,0.31574,0.01418,0.00216,0.31682,0.33866,0.02953,0.00321,0.00180,0.00209,0.03096,0.09018,0.76543,0.76543,0.12351,0.88020,0.21538,0.59363,0.00000,0.98466,0.17148,0.17148,0.00197,496,4,2,0,0,0,118.126,26.8887,0.000,,,26.8887,0.00000,,,,,,,,,,,,0.98466,1.000,0,0.000,0.0000,51,1.0000,-2.1386,-0.6120,0.07864,0.00000,0.00000,0.22326,0.01206,0.00139,0.00252,0.00252,0.00236,0.00236,-0.00073,0.00082,0.0153
1158,26.8887,26.8887,0.0232,0.35133,0.01273,0.00201,0.41774,0.35968,0.02655,0.00282,0.00164,0.00194,0.02369,0.06903,0.58588,0.58588,0.11621,0.76010,0.21538,0.59363,0.00000,0.01829,0.24238,0.24238,0.01808,504,4,3,0,0,0,118.126,26.9119,0.000,,,26.9119,0.00000,,,,,,,,,,,,0.01829,1.000,0,0.000,0.0000,52,1.0000,-2.8904,-0.0464,0.07959,0.00000,0.00000,0.23132,0.01185,0.00139,-0.00039,0.00000,0.00205,0.00205,-0.00114,0.00081,0.9817
1159,26.9119,26.9119,0.0232,0.35380,0.01138,0.00185,0.44789,0.36540,0.02377,0.00247,0.00154,0.00179,0.01814,0.05284,0.44845,0.44845,0.11195,0.59695,0.21538,0.59363,0.00000,0.06473,0.24707,0.24707,0.02714,516,4,3,0,0,0,118.126,26.9351,0.000,,,26.9351,0.00000,,,,,,,,,,,,0.06473,1.000,0,0.000,0.0000,52,1.0000,-2.9050,-0.0381,0.07982,0.00000,0.00000,0.23587,0.01162,0.00138,-0.00310,0.00000,0.00174,0.00174,-0.00160,0.00079,0.9353
1160,26.9351,26.9351,0.0232,0.27557,0.01028,0.00173,0.35078,0.28001,0.02152,0.00216,0.00147,0.00167,0.01388,1.00000,0.34325,1.00000,0.12200,0.47526,0.21538,0.59363,0.00000,0.11117,0.09049,0.09049,0.01422,527,4,3,0,0,0,118.126,26.9584,0.000,,,26.9584,0.00000,,,,,,,,,,,,0.11117,1.000,0,0.000,0.0000,52,1.0000,3.1303,-0.3409,0.07955,0.00000,0.00000,0.22942,0.01140,0.00137,-0.00528,0.00000,0.00150,0.00150,-0.00204,0.00078,0.8888
1161,26.9584,26.9584,0.0232,0.22040,0.00941,0.00164,0.27880,0.22486,0.01972,0.00198,0.00139,0.00158,0.01063,0.76543,0.26274,0.76543,0.13127,0.42252,0.21538,0.59363,0.00000,0.15761,-0.01982,0.00000,0.00252,539,4,3,0,0,0,118.126,26.9816,0.000,,,26.9816,0.00000,,,,,,,,,,,,0.15761,1.000,0,0.000,0.0000,52,1.0000,2.9902,-0.2884,0.07867,0.00000,0.00000,0.22357,0.01119,0.00137,-0.00702,0.00000,0.00132,0.00132,-0.00245,0.00077,0.8424
1162,26.9816,26.9816,0.0232,0.18650,0.00881,0.00179,0.23249,0.19133,0.01847,0.00192,0.00160,0.00170,1.00000,0.58588,0.20110,1.00000,0.14642,0.46066,0.21538,0.59363,0.00000,0.20405,-0.08751,0.00000,-0.00688,551,4,3,0,0,0,118.126,27.0048,0.000,,,27.0048,0.00000,,,,,,,,,,,,0.20405,1.000,0,0.000,0.0000,52,1.0000,-0.3628,1.2433,0.07680,0.00000,0.00000,0.21887,0.01101,0.00141,-0.00820,0.00000,0.00161,0.00161,-0.00281,0.00085,0.7959
1163,27.0048,27.0048,0.0232,0.16577,0.00813,0.00178,0.20438,0.17142,0.01707,0.00175,0.00162,0.00169,0.76543,0.44845,0.15393,0.76543,0.15370,0.39230,0.21538,0.59363,0.00000,0.25049,-0.12884,0.00000,-0.01475,562,4,3,0,0,0,118.126,27.0280,0.000,,,27.0280,0.00000,,,,,,,,,,,,0.25049,1.000,0,0.000,0.0000,52,1.0000,-1.4478,0.0643,0.07596,0.00000,0.00000,0.21493,0.01081,0.00142,-0.00955,0.00000,0.00159,0.00159,-0.00322,0.00087,0.7495
1164,27.0280,27.0280,0.0232,0.16364,0.00744,0.00157,0.18993,0.17154,0.01564,0.00153,0.00146,0.00147,0.58588,0.34325,0.11782,0.58588,0.14545,0.35851,0.21538,0.59363,0.00000,0.29693,-0.13295,0.00000,-0.01875,574,4,3,0,0,0,118.126,27.0512,0.000,,,27.0512,0.00000,,,,,,,,,,,,0.29693,1.000,0,0.000,0.0000,52,1.0000,-2.4036,-0.0775,0.07589,0.00000,0.00000,0.21291,0.01058,0.00139,-0.01093,0.00000,0.00116,0.00116,-0.00367,0.00081,0.7031
1165,27.0512,27.0512,0.0232,0.16305,0.00680,0.00134,0.19077,0.17279,0.01433,0.00133,0.00126,0.00126,0.44845,0.26274,0.09018,0.44845,0.13389,0.29777,0.21538,0.59363,0.00000,0.34337,-0.13398,0.00000,-0.02235,585,4,3,0,0,0,118.126,27.0745,0.000,,,27.0745,0.00000,,,,,,,,,,,,0.34337,1.000,0,0.000,0.0000,52,1.0000,2.8221,0.4736,0.07450,0.00000,0.00000,0.21110,0.01034,0.00135,-0.01219,0.00000,0.00070,0.00070,-0.00414,0.00073,0.6566
1166,27.0745,27.0745,0.0232,0.17393,0.00603,0.00113,0.19939,0.18620,0.01268,0.00123,0.00107,0.00105,0.34325,0.20110,0.06903,0.34325,0.12102,0.27906,0.21538,0.59363,0.00000,0.38981,-0.11210,0.00000,-0.02275,597,4,3,0,0,0,118.126,27.0977,0.000,,,27.0977,0.00000,,,,,,,,,,,,0.38981,1.000,0,0.000,0.0000,52,1.0000,1.5262,-0.3622,0.07547,0.00000,0.00000,0.21089,0.01007,0.00131,-0.01372,0.00000,0.00028,0.00028,-0.00468,0.00065,0.6102
1167,27.0977,27.0977,0.0232,0.17828,0.00619,0.00112,0.20452,0.19134,0.01169,0.00224,0.00116,0.00101,0.26274,0.15393,1.00000,1.00000,0.11483,0.30660,0.21538,0.59363,0.00000,0.43625,-0.10328,0.00000,-0.02414,609,4,3,0,0,0,118.126,27.1209,0.000,,,27.1209,0.00000,,,,,,,,,,,,0.43625,1.000,0,0.000,0.0000,52,1.0000,-0.5129,-2.2701,0.07857,0.00000,0.00000,0.21018,0.00996,0.00130,-0.01338,0.00000,0.00026,0.00026,-0.00489,0.00063,0.5637
1168,27.1209,27.1209,0.0232,0.17686,0.00573,0.00095,0.20227,0.18991,0.01095,0.00202,0.00102,0.00084,0.20110,0.11782,0.76543,0.76543,0.10357,0.24009,0.21538,0.59363,0.00000,0.48269,-0.10601,0.00000,-0.02673,620,4,3,0,0,0,118.126,27.1441,0.000,,,27.1441,0.00000,,,,,,,,,,,,0.48269,1.000,0,0.000,0.0000,52,1.0000,0.5618,1.7269,0.07938,0.00000,0.00000,0.20887,0.00974,0.00126,-0.01429,0.00000,-0.00007,0.00000,-0.00533,0.00056,0.5173
1169,27.1441,27.1441,0.0232,0.17800,0.00524,0.00080,0.19445,0.19166,0.01014,0.00176,0.00086,0.00070,0.15393,0.09018,0.58588,0.58588,0.09294,0.20875,0.21538,0.59363,0.00000,0.52913,-0.10363,0.00000,-0.02864,632,4,3,0,0,0,118.126,27.1673,0.000,,,27.1673,0.00000,,,,,,,,,,,,0.52913,1.000,0,0.000,0.0000,52,1.0000,-2.1036,1.3730,0.08308,0.00000,0.00000,0.20790,0.00950,0.00122,-0.01524,0.00000,-0.00038,0.00000,-0.00579,0.00047,0.4709
1170,27.1673,27.1673,0.0232,0.16922,0.00483,0.00067,0.18954,0.18218,0.00943,0.00155,0.00073,0.00058,0.11782,1.00000,0.44845,1.00000,0.08362,0.17015,0.20057,0.59402,0.00000,0.57557,-0.12104,0.00000,-0.03308,643,4,3,0,0,0,118.126,27.1906,0.000,,,27.1906,0.00000,,,,,,,,,,,,0.57557,1.000,0,0.000,0.0000,52,1.0000,2.8184,1.3970,0.08595,0.00000,0.00000,0.20566,0.00927,0.00118,-0.01606,0.00000,-0.00064,0.00000,-0.00625,0.00039,0.4244
1171,27.1906,27.1906,0.0232,0.16499,0.00439,0.00056,0.18441,0.17827,0.00864,0.00139,0.00061,0.00048,0.09018,0.76543,0.34325,0.76543,0.07519,0.15318,0.20057,0.59402,0.00000,0.62201,-0.12936,0.00000,-0.03674,655,4,3,0,0,0,118.126,27.2138,0.000,,,27.2138,0.00000,,,,,,,,,,,,0.62201,1.000,0,0.000,0.0000,52,1.0000,2.8076,1.2462,0.08711,0.00000,0.00000,0.20381,0.00903,0.00114,-0.01691,0.00000,-0.00086,0.00000,-0.00672,0.00031,0.3780
1172,27.2138,27.2138,0.0232,0.15914,0.00520,0.00079,0.17164,0.17247,0.01048,0.00144,0.00087,0.00069,0.06903,0.58588,0.26274,0.58588,0.08659,0.29547,0.20057,0.59402,0.00000,0.66845,-0.14091,0.00000,-0.04101,667,4,3,0,0,0,118.126,27.2370,0.000,,,27.2370,0.00000,,,,,,,,,,,,0.66845,1.000,0,0.000,0.0000,52,1.0000,-0.2528,-0.9787,0.08598,0.00000,0.00000,0.20165,0.00903,0.00117,-0.01528,0.00000,-0.00039,0.00000,-0.00673,0.00036,0.3315
1173,27.2370,27.2370,0.0232,0.17304,0.00803,0.00099,0.18908,0.18814,0.01666,0.00163,0.00104,0.00088,0.05284,0.44845,0.20110,0.44845,0.09068,0.44021,0.20057,0.59402,0.00000,0.71489,-0.11299,0.00000,-0.04018,678,4,3,0,0,0,118.126,27.2602,0.000,,,27.2602,0.00000,,,,,,,,,,,,0.71489,1.000,0,0.000,0.0000,52,1.0000,1.3955,0.6932,0.08528,0.00000,0.00000,0.20204,0.00944,0.00119,-0.00961,0.00000,-0.00000,0.00000,-0.00590,0.00041,0.2851
1174,27.2602,27.2602,0.0232,0.20252,0.00970,0.00096,0.19981,0.22062,0.02037,0.00155,0.00101,0.00086,0.04044,0.34325,0.15393,0.34325,0.08667,0.43175,0.20057,0.59402,0.00000,0.76133,-0.05397,0.00000,-0.03420,690,4,3,0,0,0,118.126,27.2834,0.000,,,27.2834,0.00000,,,,,,,,,,,,0.76133,1.000,0,0.000,0.0000,52,1.0000,1.1139,1.3633,0.08632,0.00000,0.00000,0.20502,0.00971,0.00118,-0.00625,0.00000,-0.00006,0.00000,-0.00534,0.00039,0.2387
1175,27.2834,27.2834,0.0232,0.22056,0.01138,0.00080,0.20511,0.24054,0.02406,0.00145,0.00084,0.00071,0.03096,0.26274,0.11782,0.26274,0.07783,0.36615,0.20057,0.59402,0.00000,0.80777,-0.01787,0.00000,-0.02946,701,4,3,0,0,0,118.126,27.3067,0.000,,,27.3067,0.00000,,,,,,,,,,,,0.80777,1.000,0,0.000,0.0000,52,1.0000,0.3824,1.5536,0.09085,0.00000,0.00000,0.20737,0.01004,0.00114,-0.00289,0.00000,-0.00038,0.00000,-0.00469,0.00031,0.1922
1176,27.3067,27.3067,0.0232,0.21821,0.01148,0.00066,0.21311,0.23704,0.02435,0.00133,0.00070,0.00059,0.02369,0.20110,0.09018,0.20110,0.06986,0.30220,0.20057,0.59402,0.00000,0.85421,-0.02254,0.00000,-0.02914,713,4,3,0,0,0,118.126,27.3299,0.000,,,27.3299,0.00000,,,,,,,,,,,,0.85421,1.000,0,0.000,0.0000,52,1.0000,0.9683,1.1658,0.09484,0.00000,0.00000,0.20752,0.01010,0.00110,-0.00269,0.00000,-0.00065,0.00000,-0.00455,0.00023,0.1458
1177,27.3299,27.3299,0.0232,0.23340,0.01137,0.00060,0.22138,0.25298,0.02414,0.00136,0.00067,0.00052,0.01814,0.15393,1.00000,1.00000,0.06509,0.34273,0.20057,0.59402,0.00000,0.90065,0.00784,0.00784,-0.02424,725,4,3,0,0,0,118.126,27.3531,0.000,,,27.3531,0.00000,,,,,,,,,,,,0.90065,1.000,0,0.000,0.0000,52,1.0000,1.0352,1.3967,0.09430,0.00000,0.00000,0.20995,0.01013,0.00108,-0.00291,0.00000,-0.00077,0.00000,-0.00449,0.00018,0.0993
