frame,wallclock_s,time,deltaTime,bass,mid,treble,subBass,lowBass,lowMid,midHigh,highMid,high,beatBass,beatMid,beatTreble,beatComposite,spectralCentroid,spectralFlux,valence,arousal,accumulatedAudioTime,beatPhase01,bassRel,bassDev,bassAttRel,barPhase01_permille,beatsPerBar,beat_in_bar,is_downbeat,beat_sync_mode,lock_state,grid_bpm,playback_time_s,drift_ms,frame_cpu_ms,frame_gpu_ms,track_elapsed_s,cached_bass_proportion,mir_pipeline_ms,stem_analyzer_ms,beat_detector_ms,pitch_tracker_ms,mood_classifier_ms,encode_cpu_ms,renderframe_cpu_ms,gbuffer_pass_ms,lighting_pass_ms,ssgi_pass_ms,post_process_pass_ms,pulse_phase01,pulse_amp01,section_index,section_start_s,section_confidence,pulse_beat_index,pulse_regional_blend01,tonal_phase_fifths,tonal_phase_thirds,tonal_consonance,tonal_tension,harmonic_flux,bass_att,mid_att,treble_att,mid_rel,mid_dev,treb_rel,treb_dev,mid_att_rel,treb_att_rel,beats_until_next
1099,25.5187,25.5187,0.0232,0.09659,0.00861,0.00108,0.05529,0.10404,0.01770,0.00257,0.00129,0.00094,0.20110,0.05284,0.34325,0.34325,0.17108,0.08619,0.08698,0.36389,0.00000,0.91352,-0.31279,0.00000,-0.11869,978,4,4,0,0,0,135.524,25.5420,0.000,,,25.5420,0.00000,,,,,,,,,,,,0.91352,1.000,0,0.000,0.0000,56,1.0000,2.2378,-0.7241,0.05618,0.00000,0.00000,0.23675,0.02304,0.00158,-0.05821,0.00000,-0.00134,0.00000,-0.04700,-0.00053,0.0865
1100,25.5420,25.5420,0.0232,0.11019,0.00816,0.00137,0.08016,0.11656,0.01658,0.00271,0.00157,0.00122,0.15393,1.00000,0.26274,1.00000,0.18185,0.15151,0.08698,0.36389,0.00000,0.96629,-0.28527,0.00000,-0.12471,991,4,4,0,0,0,135.524,25.5652,0.000,,,25.5652,0.00000,,,,,,,,,,,,0.96629,1.000,0,0.000,0.0000,56,1.0000,-2.4810,-2.0320,0.05595,0.00000,0.00000,0.23368,0.02245,0.00162,-0.05905,0.00000,-0.00076,0.00000,-0.04813,-0.00046,0.0337
1101,25.5652,25.5652,0.0232,0.11435,0.00811,0.00187,0.08585,0.12219,0.01632,0.00295,0.00194,0.00172,0.11782,0.76543,0.20110,0.76543,0.20104,0.17539,0.08698,0.36389,0.00000,0.01907,-0.27665,0.00000,-0.13210,4,4,1,1,0,0,135.524,25.5884,0.000,,,25.5884,0.00000,,,,,,,,,,,,0.01907,1.000,0,0.000,0.0000,57,1.0000,1.5457,1.8614,0.05580,0.00000,0.00000,0.22990,0.02194,0.00170,-0.05909,0.00000,0.00023,0.00023,-0.04910,-0.00028,0.9809
1102,25.5884,25.5884,0.0232,0.20436,0.01068,0.00212,0.10252,0.22152,0.02190,0.00325,0.00213,0.00197,0.09018,0.58588,0.15393,0.58588,0.19648,0.27870,0.08698,0.36389,0.00000,0.07184,-0.09652,0.00000,-0.11571,17,4,1,1,0,0,135.524,25.6116,0.000,,,25.6116,0.00000,,,,,,,,,,,,0.07184,1.000,0,0.000,0.0000,57,1.0000,1.1561,2.2278,0.05466,0.00000,0.00000,0.23804,0.02195,0.00176,-0.05390,0.00000,0.00073,0.00073,-0.04903,-0.00017,0.9282
1103,25.6116,25.6116,0.0232,0.31485,0.01337,0.00229,0.11826,0.34305,0.02785,0.00316,0.00224,0.00214,0.06903,0.44845,0.11782,0.44845,0.18773,0.28370,0.08698,0.36389,0.00000,0.12461,0.12432,0.12432,-0.08806,31,4,1,1,0,0,135.524,25.6348,0.000,,,25.6348,0.00000,,,,,,,,,,,,0.12461,1.000,0,0.000,0.0000,57,1.0000,2.1139,-1.3682,0.05427,0.00000,0.00000,0.25181,0.02207,0.00180,-0.04845,0.00000,0.00107,0.00107,-0.04872,-0.00008,0.8754
1104,25.6348,25.6348,0.0232,0.37682,0.01679,0.00228,0.12203,0.41124,0.03533,0.00324,0.00219,0.00214,0.05284,0.34325,0.09018,0.34325,0.17811,0.23652,0.08698,0.36389,0.00000,0.17739,0.24799,0.24799,-0.06678,44,4,1,1,0,0,135.524,25.6580,0.000,,,25.6580,0.00000,,,,,,,,,,,,0.17739,1.000,0,0.000,0.0000,57,1.0000,0.9021,-1.0058,0.05413,0.00000,0.00000,0.26242,0.02243,0.00182,-0.04156,0.00000,0.00104,0.00104,-0.04796,-0.00005,0.8226
1105,25.6580,25.6580,0.0232,0.37144,0.01775,0.00220,0.12608,0.40534,0.03747,0.00314,0.00218,0.00205,0.04044,0.26274,1.00000,1.00000,0.17103,0.18966,0.08698,0.36389,0.00000,0.23016,0.23698,0.23698,-0.06014,57,4,1,1,0,0,135.524,25.6813,0.000,,,25.6813,0.00000,,,,,,,,,,,,0.23016,1.000,0,0.000,0.0000,57,1.0000,1.2917,0.1429,0.05424,0.00000,0.00000,0.26570,0.02241,0.00182,-0.03961,0.00000,0.00089,0.00089,-0.04793,-0.00005,0.7698
1106,25.6813,25.6813,0.0232,0.34072,0.01783,0.00211,0.11047,0.37202,0.03774,0.00298,0.00210,0.00196,0.03096,0.20110,0.76543,0.76543,0.16836,0.15511,0.08698,0.36389,0.00000,0.28293,0.17534,0.17534,-0.06097,70,4,1,1,0,0,135.524,25.7045,0.000,,,25.7045,0.00000,,,,,,,,,,,,0.28293,1.000,0,0.000,0.0000,57,1.0000,1.6466,0.0210,0.05294,0.00000,0.00000,0.26525,0.02227,0.00181,-0.03941,0.00000,0.00070,0.00070,-0.04817,-0.00006,0.7171
1107,25.7045,25.7045,0.0232,0.29326,0.01636,0.00200,0.10781,0.32034,0.03459,0.00290,0.00202,0.00185,0.02369,0.15393,0.58588,0.58588,0.16778,0.13771,0.08698,0.36389,0.00000,0.33570,0.08034,0.08034,-0.06845,83,4,1,1,0,0,135.524,25.7277,0.000,,,25.7277,0.00000,,,,,,,,,,,,0.33570,1.000,0,0.000,0.0000,57,1.0000,-0.4675,0.4490,0.05291,0.00000,0.00000,0.26148,0.02183,0.00180,-0.04229,0.00000,0.00049,0.00049,-0.04900,-0.00008,0.6643
1108,25.7277,25.7277,0.0232,0.25106,0.01461,0.00190,0.11145,0.27433,0.03080,0.00280,0.00199,0.00173,0.01814,0.11782,0.44845,0.44845,0.16859,0.12093,0.08698,0.36389,0.00000,0.38848,-0.00407,0.00000,-0.07756,97,4,1,1,0,0,135.524,25.7509,0.000,,,25.7509,0.00000,,,,,,,,,,,,0.38848,1.000,0,0.000,0.0000,57,1.0000,1.0312,0.8774,0.05328,0.00000,0.00000,0.25688,0.02130,0.00179,-0.04575,0.00000,0.00029,0.00029,-0.05001,-0.00010,0.6115
1109,25.7509,25.7509,0.0232,0.23005,0.01309,0.00179,0.12544,0.25014,0.02750,0.00273,0.00189,0.00162,0.01388,1.00000,0.34325,1.00000,0.16561,0.11892,0.08698,0.36389,0.00000,0.44125,-0.04603,0.00000,-0.08356,110,4,1,1,0,0,135.524,25.7741,0.000,,,25.7741,0.00000,,,,,,,,,,,,0.44125,1.000,0,0.000,0.0000,57,1.0000,1.2341,2.0544,0.05242,0.00000,0.00000,0.25383,0.02077,0.00177,-0.04874,0.00000,0.00006,0.00006,-0.05101,-0.00014,0.5588
1110,25.7741,25.7741,0.0232,0.19460,0.01174,0.00167,0.10884,0.21176,0.02460,0.00261,0.00180,0.00150,0.01063,0.76543,0.26274,0.76543,0.16754,0.09796,0.05286,0.34537,0.00000,0.49402,-0.11681,0.00000,-0.09473,123,4,1,1,0,0,135.524,25.7974,0.000,,,25.7974,0.00000,,,,,,,,,,,,0.49402,1.000,0,0.000,0.0000,57,1.0000,1.1816,0.1013,0.05197,0.00000,0.00000,0.24820,0.02024,0.00175,-0.05138,0.00000,-0.00018,0.00000,-0.05201,-0.00019,0.5060
1111,25.7974,25.7974,0.0232,0.16710,0.01059,0.00156,0.09138,0.18192,0.02217,0.00245,0.00173,0.00139,0.00813,0.58588,0.20110,0.58588,0.17000,0.08561,0.05286,0.34537,0.00000,0.54679,-0.17162,0.00000,-0.10582,136,4,1,1,0,0,135.524,25.8206,0.000,,,25.8206,0.00000,,,,,,,,,,,,0.54679,1.000,0,0.000,0.0000,57,1.0000,2.6102,1.2817,0.05297,0.00000,0.00000,0.24259,0.01972,0.00173,-0.05361,0.00000,-0.00039,0.00000,-0.05299,-0.00023,0.4532
1112,25.8206,25.8206,0.0232,0.14928,0.00951,0.00144,0.09375,0.16162,0.01980,0.00237,0.00162,0.00127,1.00000,0.44845,0.15393,1.00000,0.16873,0.08507,0.05286,0.34537,0.00000,0.59957,-0.20702,0.00000,-0.11582,149,4,1,1,0,0,135.524,25.8438,0.000,,,25.8438,0.00000,,,,,,,,,,,,0.59957,1.000,0,0.000,0.0000,57,1.0000,-2.3652,-0.6290,0.05282,0.00000,0.00000,0.23753,0.01919,0.00170,-0.05572,0.00000,-0.00064,0.00000,-0.05399,-0.00029,0.4004
1113,25.8438,25.8438,0.0232,0.13179,0.00867,0.00132,0.09090,0.14277,0.01799,0.00231,0.00151,0.00116,0.76543,0.34325,0.11782,0.76543,0.16881,0.07319,0.05286,0.34537,0.00000,0.65234,-0.24174,0.00000,-0.12661,163,4,1,1,0,0,135.524,25.8670,0.000,,,25.8670,0.00000,,,,,,,,,,,,0.65234,1.000,0,0.000,0.0000,57,1.0000,2.0264,-0.6664,0.05269,0.00000,0.00000,0.23206,0.01869,0.00167,-0.05733,0.00000,-0.00087,0.00000,-0.05493,-0.00035,0.3477
1114,25.8670,25.8670,0.0232,0.11795,0.00771,0.00121,0.08921,0.12603,0.01593,0.00217,0.00140,0.00107,0.58588,0.26274,0.09018,0.58588,0.16782,0.06562,0.05286,0.34537,0.00000,0.70511,-0.26913,0.00000,-0.13725,176,4,1,1,0,0,135.524,25.8902,0.000,,,25.8902,0.00000,,,,,,,,,,,,0.70511,1.000,0,0.000,0.0000,57,1.0000,2.3861,-1.2764,0.05158,0.00000,0.00000,0.22667,0.01815,0.00163,-0.05919,0.00000,-0.00108,0.00000,-0.05595,-0.00042,0.2949
1115,25.8902,25.8902,0.0232,0.10629,0.00730,0.00114,0.07278,0.11406,0.01480,0.00242,0.00134,0.00100,0.44845,0.20110,1.00000,1.00000,0.16863,0.07319,0.05286,0.34537,0.00000,0.75788,-0.29213,0.00000,-0.14787,189,4,1,1,0,0,135.524,25.9135,0.000,,,25.9135,0.00000,,,,,,,,,,,,0.75788,1.000,0,0.000,0.0000,57,1.0000,1.7303,-1.2240,0.05045,0.00000,0.00000,0.22128,0.01770,0.00161,-0.05994,0.00000,-0.00122,0.00000,-0.05677,-0.00047,0.2421
1116,25.9135,25.9135,0.0232,0.28423,0.00725,0.00106,0.12609,0.30945,0.01477,0.00236,0.00128,0.00092,0.34325,0.15393,0.76543,0.76543,0.15312,0.29324,0.05286,0.34537,0.00000,0.81066,0.06367,0.06367,-0.10764,202,4,1,1,0,0,135.524,25.9367,0.000,,,25.9367,0.00000,,,,,,,,,,,,0.81066,1.000,0,0.000,0.0000,57,1.0000,1.3435,-2.3746,0.05009,0.00000,0.00000,0.24133,0.01733,0.00157,-0.05998,0.00000,-0.00138,0.00000,-0.05746,-0.00054,0.1893
1117,25.9367,25.9367,0.0232,0.38038,0.00715,0.00099,0.17350,0.41447,0.01464,0.00226,0.00121,0.00085,0.26274,0.11782,0.58588,0.58588,0.13973,0.23826,0.05286,0.34537,0.00000,0.86343,0.25571,0.25571,-0.07851,215,4,1,1,0,0,135.524,25.9599,0.000,,,25.9599,0.00000,,,,,,,,,,,,0.86343,1.000,0,0.000,0.0000,57,1.0000,1.7872,-1.1391,0.05028,0.00000,0.00000,0.25586,0.01696,0.00154,-0.06010,0.00000,-0.00153,0.00000,-0.05814,-0.00060,0.1366
1118,25.9599,25.9599,0.0232,0.39896,0.00684,0.00094,0.18406,0.43538,0.01401,0.00217,0.00116,0.00080,0.20110,0.09018,0.44845,0.44845,0.12986,0.18943,0.05286,0.34537,0.00000,0.91620,0.29254,0.29254,-0.06466,229,4,1,1,0,0,135.524,25.9831,0.000,,,25.9831,0.00000,,,,,,,,,,,,0.91620,1.000,0,0.000,0.0000,57,1.0000,2.7970,-0.5371,0.05071,0.00000,0.00000,0.26274,0.01655,0.00151,-0.06067,0.00000,-0.00163,0.00000,-0.05889,-0.00066,0.0838
1119,25.9831,25.9831,0.0232,0.35158,0.00906,0.00293,0.16784,0.38387,0.01662,0.00459,0.00469,0.00180,0.15393,1.00000,0.34325,1.00000,0.14819,0.45252,0.05286,0.34537,0.00000,0.96897,0.19755,0.19755,-0.06786,242,4,1,1,0,0,135.524,26.0063,0.000,,,26.0063,0.00000,,,,,,,,,,,,0.96897,1.000,0,0.000,0.0000,57,1.0000,2.3858,1.8347,0.05082,0.00000,0.00000,0.26111,0.01664,0.00188,-0.05616,0.00000,0.00235,0.00235,-0.05865,0.00007,0.0310
1120,26.0063,26.0063,0.0232,0.29880,0.00977,0.00379,0.14535,0.32612,0.01747,0.00549,0.00566,0.00260,0.11782,0.76543,0.26274,0.76543,0.16898,0.39949,0.05286,0.34537,0.00000,0.02175,0.09190,0.09190,-0.07572,255,4,2,0,0,0,135.524,26.0296,0.000,,,26.0296,0.00000,,,,,,,,,,,,0.02175,1.000,0,0.000,0.0000,58,1.0000,-1.0978,1.2427,0.05038,0.00000,0.00000,0.25714,0.01651,0.00208,-0.05468,0.00000,0.00407,0.00407,-0.05884,0.00048,0.9783
1121,26.0296,26.0296,0.0232,0.28381,0.00971,0.00385,0.14427,0.30999,0.01756,0.00539,0.00555,0.00276,0.09018,0.58588,0.20110,0.58588,0.17691,0.34798,0.05286,0.34537,0.00000,0.07452,0.06185,0.06185,-0.07677,268,4,2,0,0,0,135.524,26.0528,0.000,,,26.0528,0.00000,,,,,,,,,,,,0.07452,1.000,0,0.000,0.0000,58,1.0000,1.7326,3.0218,0.04984,0.00000,0.00000,0.25657,0.01626,0.00215,-0.05474,0.00000,0.00419,0.00419,-0.05927,0.00062,0.9255
1122,26.0528,26.0528,0.0232,0.25340,0.00907,0.00370,0.14620,0.27599,0.01613,0.00528,0.00519,0.00273,0.06903,0.44845,0.15393,0.44845,0.18375,0.28288,0.05286,0.34537,0.00000,0.12729,0.00103,0.00103,-0.08300,281,4,2,0,0,0,135.524,26.0760,0.000,,,26.0760,0.00000,,,,,,,,,,,,0.12729,1.000,0,0.000,0.0000,58,1.0000,-0.0267,-2.5651,0.05053,0.00000,0.00000,0.25341,0.01591,0.00218,-0.05596,0.00000,0.00388,0.00388,-0.05991,0.00068,0.8727
1123,26.0760,26.0760,0.0232,0.21776,0.00844,0.00352,0.15024,0.23473,0.01498,0.00499,0.00481,0.00267,0.05284,0.34325,0.11782,0.34325,0.19143,0.23354,0.05286,0.34537,0.00000,0.18006,-0.07017,0.00000,-0.09255,295,4,2,0,0,0,135.524,26.0992,0.000,,,26.0992,0.00000,,,,,,,,,,,,0.18006,1.000,0,0.000,0.0000,58,1.0000,0.5922,-1.5360,0.05144,0.00000,0.00000,0.24858,0.01555,0.00220,-0.05715,0.00000,0.00351,0.00351,-0.06057,0.00072,0.8199
1124,26.0992,26.0992,0.0232,0.18384,0.00791,0.00333,0.14405,0.19787,0.01395,0.00478,0.00447,0.00257,0.04044,0.26274,0.09018,0.26274,0.19792,0.19507,0.05286,0.34537,0.00000,0.23284,-0.13785,0.00000,-0.10378,308,4,2,0,0,0,135.524,26.1224,0.000,,,26.1224,0.00000,,,,,,,,,,,,0.23284,1.000,0,0.000,0.0000,58,1.0000,1.2983,0.0161,0.05157,0.00000,0.00000,0.24291,0.01519,0.00221,-0.05815,0.00000,0.00314,0.00314,-0.06121,0.00074,0.7672
1125,26.1224,26.1224,0.0232,0.14934,0.00717,0.00303,0.12304,0.16095,0.01239,0.00451,0.00405,0.00236,0.03096,0.20110,0.06903,0.20110,0.20690,0.15683,0.05286,0.34537,0.00000,0.28561,-0.20663,0.00000,-0.11714,321,4,2,0,0,0,135.524,26.1457,0.000,,,26.1457,0.00000,,,,,,,,,,,,0.28561,1.000,0,0.000,0.0000,58,1.0000,1.5536,0.6668,0.05106,0.00000,0.00000,0.23616,0.01480,0.00219,-0.05957,0.00000,0.00253,0.00253,-0.06194,0.00070,0.7144
1126,26.1457,26.1457,0.0232,0.13479,0.00664,0.00278,0.11859,0.14253,0.01132,0.00430,0.00373,0.00216,0.02369,0.15393,1.00000,1.00000,0.20716,0.15157,0.05286,0.34537,0.00000,0.33838,-0.23546,0.00000,-0.12703,334,4,2,0,0,0,135.524,26.1689,0.000,,,26.1689,0.00000,,,,,,,,,,,,0.33838,1.000,0,0.000,0.0000,58,1.0000,1.1456,-0.5392,0.05193,0.00000,0.00000,0.23115,0.01443,0.00217,-0.06056,0.00000,0.00203,0.00203,-0.06261,0.00066,0.6616
1127,26.1689,26.1689,0.0232,0.12581,0.00639,0.00256,0.10832,0.13366,0.01112,0.00400,0.00343,0.00200,0.01814,0.11782,0.76543,0.76543,0.20555,0.13486,0.05286,0.34537,0.00000,0.39116,-0.25315,0.00000,-0.13608,347,4,2,0,0,0,135.524,26.1921,0.000,,,26.1921,0.00000,,,,,,,,,,,,0.39116,1.000,0,0.000,0.0000,58,1.0000,0.4152,-0.3569,0.05172,0.00000,0.00000,0.22655,0.01410,0.00215,-0.06099,0.00000,0.00159,0.00159,-0.06318,0.00062,0.6088
1128,26.1921,26.1921,0.0232,0.12513,0.00589,0.00233,0.10848,0.13259,0.00988,0.00389,0.00313,0.00182,0.01388,1.00000,0.58588,1.00000,0.20120,0.12270,0.05286,0.34537,0.00000,0.44393,-0.25423,0.00000,-0.14318,360,4,2,0,0,0,135.524,26.2153,0.000,,,26.2153,0.00000,,,,,,,,,,,,0.44393,1.000,0,0.000,0.0000,58,1.0000,1.4553,-0.0335,0.05243,0.00000,0.00000,0.22292,0.01374,0.00212,-0.06192,0.00000,0.00113,0.00113,-0.06384,0.00056,0.5561
1129,26.2153,26.2153,0.0232,0.10888,0.00554,0.00214,0.09454,0.11553,0.00934,0.00366,0.00286,0.00169,0.01063,0.76543,0.44845,0.76543,0.20398,0.10515,0.05286,0.34537,0.00000,0.49670,-0.28642,0.00000,-0.15427,374,4,2,0,0,0,135.524,26.2385,0.000,,,26.2385,0.00000,,,,,,,,,,,,0.49670,1.000,0,0.000,0.0000,58,1.0000,0.3549,2.3329,0.05121,0.00000,0.00000,0.21729,0.01339,0.00209,-0.06256,0.00000,0.00075,0.00075,-0.06446,0.00050,0.5033
1130,26.2385,26.2385,0.0232,0.09460,0.00518,0.00198,0.08953,0.09642,0.00868,0.00349,0.00263,0.00157,1.00000,0.58588,0.34325,1.00000,0.20701,0.09518,0.05286,0.34537,0.00000,0.54947,-0.31464,0.00000,-0.16557,387,4,2,0,0,0,135.524,26.2618,0.000,,,26.2618,0.00000,,,,,,,,,,,,0.54947,1.000,0,0.000,0.0000,58,1.0000,1.5485,-1.1553,0.05129,0.00000,0.00000,0.21155,0.01305,0.00206,-0.06320,0.00000,0.00043,0.00043,-0.06508,0.00044,0.4505
1131,26.2618,26.2618,0.0232,0.09233,0.00485,0.00187,0.08633,0.09470,0.00812,0.00329,0.00245,0.00150,0.76543,0.44845,0.26274,0.76543,0.20896,0.09783,0.05286,0.34537,0.00000,0.60225,-0.31883,0.00000,-0.17420,400,4,2,0,0,0,135.524,26.2850,0.000,,,26.2850,0.00000,,,,,,,,,,,,0.60225,1.000,0,0.000,0.0000,58,1.0000,0.9967,2.4925,0.05147,0.00000,0.00000,0.20714,0.01271,0.00204,-0.06380,0.00000,0.00020,0.00020,-0.06569,0.00039,0.3978
1132,26.2850,26.2850,0.0232,0.09883,0.00457,0.00178,0.10228,0.10164,0.00752,0.00320,0.00233,0.00143,0.58588,0.34325,0.20110,0.58588,0.20767,0.09733,0.05286,0.34537,0.00000,0.65502,-0.30549,0.00000,-0.18030,413,4,2,0,0,0,135.524,26.3082,0.000,,,26.3082,0.00000,,,,,,,,,,,,0.65502,1.000,0,0.000,0.0000,58,1.0000,-3.0074,-1.7942,0.05246,0.00000,0.00000,0.20399,0.01238,0.00202,-0.06428,0.00000,0.00002,0.00002,-0.06627,0.00034,0.3450
1133,26.3082,26.3082,0.0232,0.08947,0.00433,0.00167,0.09645,0.09125,0.00715,0.00302,0.00215,0.00136,0.44845,0.26274,0.15393,0.44845,0.21119,0.08325,0.05286,0.34537,0.00000,0.70779,-0.32384,0.00000,-0.19001,426,4,2,0,0,0,135.524,26.3314,0.000,,,26.3314,0.00000,,,,,,,,,,,,0.70779,1.000,0,0.000,0.0000,58,1.0000,-0.7128,-1.1301,0.05299,0.00000,0.00000,0.19903,0.01206,0.00199,-0.06469,0.00000,-0.00020,0.00000,-0.06684,0.00028,0.2922
1134,26.3314,26.3314,0.0232,0.07701,0.00409,0.00154,0.08755,0.07712,0.00687,0.00278,0.00199,0.00126,0.34325,0.20110,0.11782,0.34325,0.21519,0.07156,0.05286,0.34537,0.00000,0.76056,-0.34838,0.00000,-0.20085,440,4,2,0,0,0,135.524,26.3546,0.000,,,26.3546,0.00000,,,,,,,,,,,,0.76056,1.000,0,0.000,0.0000,58,1.0000,2.3433,0.7754,0.05251,0.00000,0.00000,0.19350,0.01174,0.00195,-0.06510,0.00000,-0.00045,0.00000,-0.06740,0.00021,0.2394
1135,26.3546,26.3546,0.0232,0.06946,0.00386,0.00143,0.07589,0.07060,0.00648,0.00264,0.00183,0.00117,0.26274,0.15393,0.09018,0.26274,0.21740,0.06831,0.05286,0.34537,0.00000,0.81334,-0.36309,0.00000,-0.21085,453,4,2,0,0,0,135.524,26.3779,0.000,,,26.3779,0.00000,,,,,,,,,,,,0.81334,1.000,0,0.000,0.0000,58,1.0000,0.6315,-0.7287,0.05233,0.00000,0.00000,0.18839,0.01143,0.00191,-0.06549,0.00000,-0.00068,0.00000,-0.06795,0.00014,0.1867
1136,26.3779,26.3779,0.0232,0.06632,0.00362,0.00135,0.06791,0.06851,0.00605,0.00249,0.00173,0.00111,0.20110,0.11782,1.00000,1.00000,0.21850,0.06354,0.05286,0.34537,0.00000,0.86611,-0.36896,0.00000,-0.21980,466,4,2,0,0,0,135.524,26.4011,0.000,,,26.4011,0.00000,,,,,,,,,,,,0.86611,1.000,0,0.000,0.0000,58,1.0000,0.5616,-0.1807,0.05212,0.00000,0.00000,0.18379,0.01111,0.00188,-0.06591,0.00000,-0.00084,0.00000,-0.06850,0.00007,0.1339
1137,26.4011,26.4011,0.0232,0.06028,0.00351,0.00127,0.05732,0.06292,0.00583,0.00246,0.00166,0.00103,0.15393,1.00000,0.76543,1.00000,0.22067,0.05679,0.05286,0.34537,0.00000,0.91888,-0.38061,0.00000,-0.22943,479,4,2,0,0,0,135.524,26.4243,0.000,,,26.4243,0.00000,,,,,,,,,,,,0.91888,1.000,0,0.000,0.0000,58,1.0000,0.7850,-1.7812,0.05299,0.00000,0.00000,0.17885,0.01083,0.00185,-0.06604,0.00000,-0.00100,0.00000,-0.06899,0.00000,0.0811
1138,26.4243,26.4243,0.0232,0.08103,0.00532,0.00129,0.05717,0.08601,0.00998,0.00246,0.00162,0.00108,0.11782,0.76543,0.58588,0.76543,0.21609,0.11414,0.05286,0.34537,0.00000,0.97165,-0.33874,0.00000,-0.23188,492,4,2,0,0,0,135.524,26.4475,0.000,,,26.4475,0.00000,,,,,,,,,,,,0.97165,1.000,0,0.000,0.0000,58,1.0000,1.1373,0.8521,0.05238,0.00000,0.00000,0.17749,0.01092,0.00183,-0.06235,0.00000,-0.00094,0.00000,-0.06873,-0.00003,0.0283
1139,26.4475,26.4475,0.0232,0.11426,0.00808,0.00195,0.08721,0.12262,0.01603,0.00287,0.00237,0.00166,0.09018,0.58588,0.44845,0.58588,0.22224,0.21640,0.05286,0.34537,0.00000,0.02443,-0.27199,0.00000,-0.22940,506,4,3,0,0,0,135.524,26.4707,0.000,,,26.4707,0.00000,,,,,,,,,,,,0.02443,1.000,0,0.000,0.0000,59,1.0000,0.0212,-1.3797,0.05202,0.00000,0.00000,0.17861,0.01126,0.00194,-0.05676,0.00000,0.00037,0.00037,-0.06798,0.00019,0.9756
1140,26.4707,26.4707,0.0232,0.11363,0.00969,0.00243,0.08889,0.12225,0.01958,0.00307,0.00270,0.00215,0.06903,0.44845,0.34325,0.44845,0.23429,0.19864,0.07071,0.27234,0.00000,0.07720,-0.27294,0.00000,-0.23383,519,4,3,0,0,0,135.524,26.4940,0.000,,,26.4940,0.00000,,,,,,,,,,,,0.07720,1.000,0,0.000,0.0000,59,1.0000,-0.0676,-0.1894,0.05121,0.00000,0.00000,0.17626,0.01146,0.00203,-0.05350,0.00000,0.00132,0.00132,-0.06751,0.00037,0.9228
1141,26.4940,26.4940,0.0232,0.14342,0.02828,0.00268,0.10682,0.15444,0.05817,0.00954,0.00291,0.00240,0.05284,0.34325,0.26274,0.34325,0.21968,0.50949,0.07071,0.27234,0.00000,0.12997,-0.21313,0.00000,-0.22991,532,4,3,0,0,0,135.524,26.5172,0.000,,,26.5172,0.00000,,,,,,,,,,,,0.12997,1.000,0,0.000,0.0000,59,1.0000,0.2660,0.6890,0.05372,0.00000,0.00000,0.17810,0.01499,0.00209,-0.01629,0.00000,0.00181,0.00181,-0.06038,0.00050,0.8700
1142,26.5172,26.5172,0.0232,0.16661,0.06028,0.00266,0.13690,0.17637,0.12639,0.01510,0.00292,0.00237,0.04044,0.26274,0.20110,0.26274,0.20168,0.66256,0.07071,0.27234,0.00000,0.18274,-0.16656,0.00000,-0.22581,545,4,3,0,0,0,135.524,26.5404,0.000,,,26.5404,0.00000,,,,,,,,,,,,0.18274,1.000,0,0.000,0.0000,59,1.0000,0.8732,-0.3716,0.05856,0.00000,0.00000,0.18002,0.02164,0.00211,0.04766,0.04766,0.00177,0.00177,-0.04702,0.00053,0.8173
1143,26.5404,26.5404,0.0232,0.15979,0.08224,0.00263,0.13483,0.17010,0.17278,0.02029,0.00290,0.00235,0.03096,0.20110,0.15393,0.20110,0.18673,0.57768,0.07071,0.27234,0.00000,0.23552,-0.18001,0.00000,-0.22835,558,4,3,0,0,0,135.524,26.5636,0.000,,,26.5636,0.00000,,,,,,,,,,,,0.23552,1.000,0,0.000,0.0000,59,1.0000,1.5409,-1.5991,0.06165,0.00000,0.00000,0.17863,0.02724,0.00213,0.09147,0.09147,0.00172,0.00172,-0.03578,0.00056,0.7645
1144,26.5636,26.5636,0.0232,0.16470,0.10239,0.00257,0.11241,0.17674,0.21614,0.02260,0.00287,0.00228,0.02369,0.15393,0.11782,0.15393,0.17223,0.60350,0.07071,0.27234,0.00000,0.28829,-0.17000,0.00000,-0.22809,572,4,3,0,0,0,135.524,26.5868,0.000,,,26.5868,0.00000,,,,,,,,,,,,0.28829,1.000,0,0.000,0.0000,59,1.0000,0.7369,-0.4487,0.06610,0.00000,0.00000,0.17863,0.03307,0.00213,0.13163,0.13163,0.00159,0.00159,-0.02411,0.00057,0.7117
1145,26.5868,26.5868,0.0232,0.17893,0.11733,0.00241,0.11906,0.19092,0.24865,0.02311,0.00270,0.00214,0.01814,0.11782,0.09018,0.11782,0.15855,0.52375,0.07071,0.27234,0.00000,0.34106,-0.14138,0.00000,-0.22497,585,4,3,0,0,0,135.524,26.6101,0.000,,,26.6101,0.00000,,,,,,,,,,,,0.34106,1.000,0,0.000,0.0000,59,1.0000,0.7869,-3.1077,0.06963,0.00000,0.00000,0.18007,0.03839,0.00212,0.16132,0.16132,0.00127,0.00127,-0.01345,0.00054,0.6589
